"db_ref","process_id","year","donorcode","donorname","agencycode","agencyname","crsid","projectnumber","initialreport","recipientcode","recipientname","regioncode","regionname","incomegroupcode","incomegroupname","flowcode","flowname","bi_multi","category","finance_t","aid_t","usd_commitment","usd_disbursement","usd_received","usd_commitment_defl","usd_disbursement_defl","usd_received_defl","usd_adjustment","usd_adjustment_defl","usd_amountuntied","usd_amountpartialtied","usd_amounttied","usd_amountuntied_defl","usd_amountpartialtied_defl","usd_amounttied_defl","usd_irtc","usd_expert_commitment","usd_expert_extended","usd_export_credit","currencycode","commitment_national","disbursement_national","grantequiv","usd_grantequiv","shortdescription","projecttitle","purposecode","purposename","sectorcode","sectorname","channelcode","channelname","channelreportedname","geography","expectedstartdate","completiondate","longdescription","sdgfocus","keywords","gender","environment","pdgg","trade","rmnch","drr","nutrition","disability","ftc","pba","investmentproject","assocfinance","biodiversity","climatemitigation","climateadaptation","desertification","commitmentdate","typerepayment","numberrepayment","interest1","interest2","repaydate1","repaydate2","usd_interest","usd_outstanding","usd_arrears_principal","usd_arrears_interest","capitalexpend","psiflag","psiaddtype","psiaddassess","psiadddevobj","source"
"df_2495472","2495472","2018",5,"Germany",5,"Federal Ministry of Finance","2018011847","ohne",8,9998,"Bilateral, unspecified",15006,"Regional and Unspecified",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"G01",0.749411,0.749411,0,0.726406,0.726406,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0.749411,0.749411,0.749411,0.749411,"STAFF COSTS REGARDING OFFICIAL DEVELOPMENT ASSISTANCE (ODA)","Staff Costs regarding Official Development Assistance (ODA)",91010,"Administrative costs (non-sector allocable)",910,"Administrative Costs of Donors",11001,"Central Government","Central Government","","2018-01-01","2018-12-31","Official Development Assistance (ODA) related personell costs","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2018-12-31",NA,NA,"",NA,"","",0,0,NA,NA,NA,NA,NA,"","","crs"
"df_2497952","2497952","2018",5,"Germany",7,"Foreign Office","2018007639","6610413",3,9998,"Bilateral, unspecified",15006,"Regional and Unspecified",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"C01",0.056018,0.011845,0,0.054298,0.011481,0,NA,NA,0.056018,NA,0,0.054298,NA,0,NA,NA,NA,NA,302,0.056018,0.011845,0.011845,0.011845,"SMALL ARMS SURVEY (SAS) - GLOBAL SMALL ARMS AND LIGHT WEAPONS (SALW) PARTNERSHIP 2017/18","Small Arms Survey (SAS) - global Small Arms and Light Weapons (SALW) partnership 2017/18",15240,"Reintegration and SALW control",152,"I.5.b. Conflict, Peace & Security",51000,"University, college or other teaching institution, research institute or think-tank","University, college or other teaching institution, research institute or think tank","","2017-02-13","2018-06-30","The Small Arms Survey (SAS) project aims at implementing the German vision of strengthening the international engagement for the alignment of agendas concerning Small Arms and Light Weapons (SALW).","",NA,0,0,2,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,0,0,"2018-12-31",NA,NA,"",NA,"","",0,0,NA,NA,NA,NA,NA,"","","crs"
"df_2498450","2498450","2018",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2018003466","201630003",3,437,"Colombia",10006,"South America",10019,"UMICs",11,"ODA Grants",7,10,110,"B01",0,0.09548,0,0,0.092549,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0,0.09548,0.09548,0.09548,"NATIONAL DATABASE TO DOCUMENT HUMAN RIGHTS VIOLATIONS AND FOSTERING PEACEFUL RECONCILIATION IN COLOMBIA","National Database to document human rights violations and fostering peaceful reconciliation in Colombia",15160,"Human rights",151,"I.5.a. Government & Civil Society-general",22000,"Donor country-based NGO","Donor country-based NGO","","2016-01-01","2018-12-31","National Database to document human rights violations and fostering peaceful reconciliation in Colombia","",NA,1,0,2,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"2016-01-04",NA,NA,"",NA,"","",0,0,NA,NA,NA,NA,NA,"","","crs"
"df_2503875","2503875","2018",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2018004982","201773589",3,645,"India",10009,"South & Central Asia",10018,"LMICs",11,"ODA Grants",7,10,110,"B01",0,0.212444,0,0,0.205922,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0,0.212444,0.212444,0.212444,"STRENGTHENING AND MAINSTREAMING OIO, BASELINE SURVEY AND GENDER IN THE PME SYSTEM IN CASA","Strengthening and Mainstreaming OIO, Baseline Survey and Gender in the PME System in CASA",15150,"Democratic participation and civil society",151,"I.5.a. Government & Civil Society-general",22000,"Donor country-based NGO","Donor country-based NGO","","2017-01-01","2019-03-31","Strengthening and Mainstreaming OIO, Baseline Survey and Gender in the PME System in CASA","",NA,1,0,2,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"2017-02-17",NA,NA,"",NA,"","",0,0,NA,NA,NA,NA,NA,"","","crs"
"df_2504782","2504782","2018",5,"Germany",5,"Federal Ministry of Finance","2018011846","ohne",8,9998,"Bilateral, unspecified",15006,"Regional and Unspecified",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"G01",5.039409,5.039409,0,4.884709,4.884709,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,5.039409,5.039409,5.039409,5.039409,"STAFF COSTS REGARDING OFFICIAL DEVELOPMENT ASSISTANCE (ODA)","Staff Costs regarding Official Development Assistance (ODA)",91010,"Administrative costs (non-sector allocable)",910,"Administrative Costs of Donors",11001,"Central Government","Central Government","","2018-01-01","2018-12-31","Official Development Assistance (ODA) related personell costs","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2018-12-31",NA,NA,"",NA,"","",0,0,NA,NA,NA,NA,NA,"","","crs"
"df_2504924","2504924","2018",5,"Germany",2,"Kreditanstalt für Wiederaufbau","1997104256","199565276",3,730,"China (People's Republic of)",10008,"Far East Asia",10019,"UMICs",13,"ODA Loans",1,10,421,"C01",0,0,0.254927,0,0,0.247102,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0,0,NA,NA,"PATENT INFORMATION SYSTEM","Patent information system",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",12001,"Central Government","Central Government","","1998-04-17","2006-04-15","Patent information system","",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,"1997-08-11",1,2,"00750",0,"1999-06-08","2008-12-08",0.037767,4.844426,NA,NA,NA,NA,NA,"","","crs"
"df_2615379","2615379","2018",5,"Germany",84,"Federal State of North Rhine-Westphalia","2018013835","M-40213-26",8,9998,"Bilateral, unspecified",15006,"Regional and Unspecified",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"G01",0.033639,0.033639,0,0.032606,0.032606,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0.033639,0.033639,0.033639,0.033639,"DATA COLLECTION AND DOCUMENTATION OF THE DEVELOPMENT COOPERATION IN NORTH RHINE-WESTPHALIA","Data collection and documentation of the development cooperation in North Rhine-Westphalia",91010,"Administrative costs (non-sector allocable)",910,"Administrative Costs of Donors",11002,"Local Government","Local Government","","2018-01-01","2019-12-31","Data collection, organising a documentation of ODA statistics in North Rhine-Westphalia","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2018-01-01",NA,NA,"",NA,"","",0,0,NA,NA,NA,NA,NA,"","","crs"
"df_2693066","2693066","2019",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2019002369","201720200",3,229,"Cameroon",10003,"South of Sahara",10018,"LMICs",11,"ODA Grants",1,10,110,"C01",0,2.08057,0,0,2.08057,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0,2.08057,2.08057,2.08057,"MODERNIZATION OF THE CIVIL REGISTRATION SYSTEM","Modernization of the civil registration system",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",11003,"Public corporations","GIZ","","2017-10-01","2021-06-30","The ministry of the Interior and Decentralisation (MINATD), the national civil registration agency (BUNEC) and selected communities are able to assure an inclusive and accountable system for civil registration and vital statistics.","",NA,1,0,2,NA,1,NA,NA,NA,1,NA,NA,NA,0,0,0,0,"2017-09-25",NA,NA,"",NA,"","",0,0,0,0,0,NA,NA,"","","crs"
"df_2693575","2693575","2019",5,"Germany",63,"Federal Ministry of Food and Agriculture","2019013149","GCP/GLO/960/GER",1,289,"South of Sahara, regional",10003,"South of Sahara",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"C01",0.155105,0.053621,0,0.155105,0.053621,0,NA,NA,0.155105,NA,0,0.155105,NA,0,NA,NA,NA,NA,302,0.155105,0.053621,0.053621,0.053621,"COLLECTION OF BREED POPULATION DATA FOR THE DOMESTIC ANIMAL DIVERSITY INFORMATION SYSTEM (DAD-IS)","Collection of breed population data for the Domestic Animal Diversity Information System (DAD-IS)",31182,"Agricultural research",311,"III.1.a. Agriculture",41301,"Food and Agricultural Organisation","Food and Agricultural Organisation (FAO)","","2018-11-01","2019-12-31","The Domestic Animal Diversity Information System (DAD-IS) is a global communication tool supporting strategies for animal genetic resources (AnGR) management, with a role as clearing house mechanism and early warning tool for AnGR. This global system is managed by the Animal Production and Health Division (AGA). It provides National Coordinators for the Management of AnGR (NC) nominated by countries with a secure means to control the entry, updating and accessing of their national data. Throughout the existence of DAD-IS, population data have been lacking for many breeds. This information is critical for guiding the national management of AnGR and the calculation of SDG Indicator 2.5.2 (SDG = Sustainable Development Goals, SDG 2.5.2 = Proportion of local breeds classified as being at risk, not-at-risk or at unknown level of risk of extinction), for which AGA is the Food and Agriculture Organization (FAO) focal point. As of March 2018, across the world, when excluding extinct breeds, 67 percent of local breeds are classified as of unknown risk status, 26 percent as at risk, and 7 percent as not at risk of extinction. The main reason for the data gap is lack of population data on country level. Livestock censuses, if carried out at all, are expensive and thus not sufficiently frequent relative to the annual SDG reporting. Moreover, they usually do not provide information on breed level. Therefore, countries need cost efficient solutions allowing them to estimate regularly the population sizes of their AnGR. The project will update a document describing the methodology and adjust a simple data entry tool (access data base tool) allowing estimating the breed population at country level. Remark - All project countries can be found on the DAC list. Therefore, 100 % of the project budget is allocated to ODA.","",NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,2,NA,1,NA,"2019-01-01",NA,NA,"",NA,"","",0,0,0,0,0,NA,NA,"","","crs"
"df_2764184","2764184","2019",5,"Germany",7,"Foreign Office","2019011417","6611537",8,9998,"Bilateral, unspecified",15006,"Regional and Unspecified",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"C01",0.167221,0.167221,0,0.167221,0.167221,0,NA,NA,0.167221,NA,0,0.167221,NA,0,NA,NA,NA,NA,302,0.167221,0.167221,0.167221,0.167221,"GATHERING DATA FOR AN ONLINE DATABASE IN ORDER TO REDUCE THE ILLICIT FLOW OF WEAPONS","Gathering data for an online database in order to reduce the illicit flow of weapons",15240,"Reintegration and SALW control",152,"I.5.b. Conflict, Peace & Security",21000,"International NGO","International NGO","","2017-12-17","2022-12-31","This project aims at reducing the risk of illicit trade of small arms, light weapons, and other illicit conventional weapons and ammunition by gathering data on illicit weapons to be made accessible in an online database (iTrace).","",NA,0,0,2,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,0,0,"2019-01-01",NA,NA,"",NA,"","",0,0,0,0,0,NA,NA,"","","crs"
"df_2764187","2764187","2019",5,"Germany",7,"Foreign Office","2019011431","6611767",8,55,"Turkey",10010,"Europe",10019,"UMICs",11,"ODA Grants",1,10,110,"C01",0.072344,0.072344,0,0.072344,0.072344,0,NA,NA,0.072344,NA,0,0.072344,NA,0,NA,NA,NA,NA,302,0.072344,0.072344,0.072344,0.072344,"DATABASE ON IMPRISONED JOURNALISTS IN TURKEY","Database on Imprisoned Journalists in Turkey",15160,"Human rights",151,"I.5.a. Government & Civil Society-general",51000,"University, college or other teaching institution, research institute or think-tank","University, college or other teaching institution, research institute or think tank","","2018-09-01","2019-08-31","Distribution of healthy information on imprisoned journalists through the publication of complete, verified and unbiased data to inform the public as alternative to proper government channels and to support organisations working on this field, jurists and universities. Additionally the awareness in the parliament and abroad should have the chance to get first-hand information on imprisoned journalists.","",NA,0,0,2,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,0,0,"2019-01-01",NA,NA,"",NA,"","",0,0,0,0,0,NA,NA,"","","crs"
"df_2766018","2766018","2019",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2019003811","201630003",3,437,"Colombia",10006,"South America",10019,"UMICs",11,"ODA Grants",7,10,110,"B01",0,0.006237,0,0,0.006237,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0,0.006237,0.006237,0.006237,"NATIONAL DATABASE TO DOCUMENT HUMAN RIGHTS VIOLATIONS AND FOSTERING PEACEFUL RECONCILIATION IN COLOMBIA","National Database to document human rights violations and fostering peaceful reconciliation in Colombia",15160,"Human rights",151,"I.5.a. Government & Civil Society-general",22000,"Donor country-based NGO","Donor country-based NGO","","2016-01-01","2019-12-31","National Database to document human rights violations and fostering peaceful reconciliation in Colombia","",NA,1,0,2,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"2016-01-04",NA,NA,"",NA,"","",0,0,0,0,0,NA,NA,"","","crs"
"df_2771416","2771416","2019",5,"Germany",9,"Federal Min. for the Env., Nature Conservation and Nuclear Safety","2019013700","18_III_081_Global_M_",3,9998,"Bilateral, unspecified",15006,"Regional and Unspecified",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"C01",0,1.198539,0,0,1.198539,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0,1.198539,1.198539,1.198539,"NATIONAL LAND MONITORING AND INFORMATION SYSTEM FOR A TRANSPARENT NDC (NATIONALLY DETERMINED CONTRIBUTION) REPORTING","National Land Monitoring and Information System for a transparent NDC (nationally determined contribution) reporting",41010,"Environmental policy and administrative management",410,"IV.1. General Environment Protection",41301,"Food and Agricultural Organisation","Food and Agriculture Organisation (FAO)","","2018-05-01","2021-04-30","The project supports the reduction of emissions from deforestation (REDD+) in 22 partner countries (including 16 countries from the previous project 13_III_044_Global_M_National forest monitoring). To this end, it promotes the exchange of experience, knowledge transfer and the development of skills with regard to the application of a newly developed and used software tool for forest monitoring in cooperation with Google Outreach through the training of approx. 400 experts. The software extends the monitoring systems of the target countries. In this way, they can improve monitoring of NDC (nationally determined contribution) and REDD+ measures and reporting on GHGs and their reduction. Furthermore, the monitoring system provides an important basis for the implementation of all REDD+ instruments (such as the development of reference levels) and the preparation of reports (BURs) to the UNFCCC (The United Nations Framework Convention on Climate Change). Another new software (Earth Map) for land and restoration monitoring is also being developed by the project. Only the proportion of the share for the developing countries is recorded here.","",NA,0,2,1,NA,0,NA,NA,NA,1,NA,NA,NA,1,2,0,1,"2018-05-03",NA,NA,"",NA,"","",0,0,0,0,0,NA,NA,"","","crs"
"df_2775124","2775124","2019",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2015127466","201166149",3,431,"Brazil",10006,"South America",10019,"UMICs",11,"ODA Grants",1,10,110,"C01",0,1.106249,0,0,1.106249,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0,1.106249,1.106249,1.106249,"ENVIRONMENTAL LAND REGISTRATION (CAR)","Environmental Land Registration (CAR)",41040,"Site preservation",410,"IV.1. General Environment Protection",12001,"Central Government","Central Government","","2017-12-28","2020-12-27","Support the implementation of environmental legislation in particular as regards compliance or restoration of forest policy for private ownership of land","",NA,0,2,1,NA,0,NA,NA,NA,NA,NA,1,NA,2,2,0,0,"2015-08-31",NA,NA,"",NA,"","",0,0,0,0,0,NA,NA,"","","crs"
"df_2777993","2777993","2019",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2019008333","201806009_1932_15160",3,253,"Malawi",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",3,10,110,"B01",0,0.122971,0,0,0.122971,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0,0.122971,0.122971,0.122971,"STRENGTHENING HUMAN RIGHTS OF UNDERPRIVILEGED POPULATIONS THROUGH ENHANCING CIVIL REGISTRATIONS IN BALAKA DISTRICT (MALAWI)","Strengthening human rights of underprivileged populations through enhancing civil registrations in Balaka District (Malawi)",15160,"Human rights",151,"I.5.a. Government & Civil Society-general",51000,"University, college or other teaching institution, research institute or think-tank","University, college or other teaching institution, research institute or think-tank","","2018-08-01","2022-06-30","Strengthening human rights of underprivileged populations through enhancing civil registrations in Balaka District (Malawi)","",NA,1,0,2,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"2018-08-01",NA,NA,"",NA,"","",0,0,0,0,0,NA,NA,"","","crs"
"df_2779537","2779537","2019",5,"Germany",7,"Foreign Office","2019011988","6611683",8,9998,"Bilateral, unspecified",15006,"Regional and Unspecified",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"C01",0.237085,0.237085,0,0.237085,0.237085,0,NA,NA,0,NA,0.237085,0,NA,0.237085,NA,NA,NA,NA,302,0.237085,0.237085,0.237085,0.237085,"GLOBAL MIGRATION DATA PORTAL PHASE III","Global Migration Data Portal Phase III",15190,"Facilitation of orderly, safe, regular and responsible migration and mobili",151,"I.5.a. Government & Civil Society-general",47066,"International Organisation for Migration","International Organisation for Migration (IOM)","","2018-07-18","2019-12-31","The Global Migration Data Portal, based within the Global Migration Data Analysis Centre (GMDAC) of the International Organisation for Migration (IOM), in its third phase will expand and scale up the content on the Portal, while also maintaining and updating the existing content. By doing so, the Portal becomes more accessible and is in turn used as a tool to address migration policy. The main outcomes of the project are (1) the scaling-up and expansion of the Portal with new data and content to include broader geographical coverage, (2) to improve access to and increase awareness of information on migration data for policy makers, journalists, experts and students, and (3) to keep information on the Portal up-to-date and timely.","",NA,0,0,2,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,0,0,"2019-01-01",NA,NA,"",NA,"","",0,0,0,0,0,NA,NA,"","","crs"
